Thu Dec 24 17:33:46 CET 2020 - SAVE [cliente] - table:favorito - Favorito [idUsr=84, idPro=14, fechaAlta=2020-12-24 17:33:46.084]
Thu Dec 24 17:37:52 CET 2020 - DELETE [cliente] - table:favorito - Favorito [idUsr=84, idPro=14, fechaAlta=2020-12-24 17:33:46.0]
Thu Dec 24 17:49:31 CET 2020 - SAVE [cliente] - table:favorito - Favorito [idUsr=84, idPro=10, fechaAlta=2020-12-24 17:49:31.459]
Thu Dec 24 18:32:54 CET 2020 - SAVE [cliente] - table:favorito - Favorito [idUsr=84, idPro=5, fechaAlta=2020-12-24 18:32:54.825]
Thu Dec 24 18:33:45 CET 2020 - DELETE [cliente] - table:favorito - Favorito [idUsr=84, idPro=5, fechaAlta=2020-12-24 18:32:54.0]
Thu Dec 24 18:33:48 CET 2020 - SAVE [cliente] - table:favorito - Favorito [idUsr=84, idPro=5, fechaAlta=2020-12-24 18:33:48.018]
Thu Dec 24 18:33:50 CET 2020 - DELETE [cliente] - table:favorito - Favorito [idUsr=84, idPro=10, fechaAlta=2020-12-24 17:49:31.0]
Thu Dec 24 18:33:52 CET 2020 - SAVE [cliente] - table:favorito - Favorito [idUsr=84, idPro=10, fechaAlta=2020-12-24 18:33:52.524]
Thu Dec 24 18:34:15 CET 2020 - DELETE [cliente] - table:favorito - Favorito [idUsr=84, idPro=3, fechaAlta=2020-12-22 23:13:59.0]
Thu Dec 24 18:34:19 CET 2020 - SAVE [cliente] - table:favorito - Favorito [idUsr=84, idPro=14, fechaAlta=2020-12-24 18:34:19.763]
